,cp_1,cp_2,cp_3,cp_4
0,3.6745174938355136,-1.7609451818508755,0.05137400056576998,-1.4662688208605519
1,-1.0833599649263475,-0.053207549917973336,0.7546227695656237,-0.5161939911757859
2,-0.9119470449782623,0.5205908100977005,0.4510501818709564,-0.26261412312273347
3,-0.018876379468382932,-1.1637135360120447,0.31763541094086195,0.19996789029512285
4,-0.9063687991376677,0.12388458087921418,0.5850126143773567,-0.29058341122669235
5,-1.7489708424521684,1.7262105535201255,0.6268569715119046,-0.018344460107325378
6,-0.23980270979230633,0.797178405641142,-0.28822713634366204,0.5845776256875875
7,-0.6316012309739152,-0.7539860293884406,-0.4672770053924956,-0.14273867959657385
8,-1.872440829450552,1.0090951816764964,0.5148620649069802,-0.2036799134446026
9,-0.6194650133400534,-1.5862567727153705,0.36808926666285013,-0.3017299155081207
10,-0.6091922394102095,-0.8100353076953399,-0.5816507338542092,-0.05770384962692908
11,-1.0643907556675027,-1.7414555691009568,-0.9173828015659177,0.2198431666766163
12,0.017255473541728322,1.1744987361682848,1.946381257383418,0.7557096851350421
13,1.243057263816835,-0.18895772090918186,1.0763161621717272,1.461383702909666
14,3.0069788628066143,0.7959470632172108,-2.020954497889382,-0.3534538492397803
15,3.6099901872190436,0.06563473836997266,-1.5071985048155947,0.018025925181449978
16,-1.3760088222161346,1.6823445416012441,0.6681086083428928,-0.4790473884968401
17,-1.324841335712832,0.6892534638169135,-1.2572148134611332,0.46637860387268726
18,1.1697133723588513,1.690598098307018,-2.202613909842109,0.0043372818025507924
19,-1.1893153450588732,0.3613088349840612,-1.0123670460820426,0.5024730153091277
20,0.4252352484307317,1.35705294732826,0.3032777226186555,1.0081498091146377
21,0.022023002576375607,-1.6046495524258193,0.22625458352901626,0.21055179253392786
22,-1.044718731564986,-0.40658946491452785,0.3174273890633212,-0.5210303090550825
23,-0.5720270720446169,-1.6065591534218178,0.18424599655929344,-0.3261752011408539
24,-0.8582467124520676,-1.3152425150924645,-0.3447810310643881,-0.43148714183581593
25,-0.08471958825898616,0.40036329974272566,1.1895813175448162,0.30615674523961756
26,-0.2976735084096026,-0.7660301868528085,-0.1391392607721151,0.1028869764651763
27,0.014978123606102569,-2.168653745794865,0.48708105599308993,0.15169876122565812
28,0.33797543854697937,-0.6086036438052705,0.9324573564628732,0.6257077329487154
29,-1.2157784639167677,-1.6517898815714471,0.25203560011144066,-0.10892716036923944
30,-0.9565386502837722,0.40963368088751384,0.313234144466308,-0.25836703211231754
31,-1.2543249857743803,-0.5014155534331969,0.5141516015330481,0.11628341902314164
32,-0.2135010856787503,-0.5694047447003893,1.0867462355428643,0.1874630845208913
33,-1.7352013453670978,1.0917614088982208,1.0433282029173656,-0.16931811642395886
34,4.010356325252316,0.4327556336020814,-1.5111198661915517,-0.6035238717362438
35,10.307815856002307,-0.025278734614159765,1.4489779839897259,2.8068327242095408
36,-1.3670983583904623,2.3590959188794294,0.40023354276465517,-0.28938163518413235
37,0.7447626766903116,-0.14955449748404898,0.2614287948194513,-0.853696239758461
38,-1.165229823181693,-2.0478279764143257,-0.07625356419375164,-0.04838104397281943
39,-0.20272636381208411,0.6395179131055374,-1.5532692570103173,0.5872815017462673
40,-0.9994617053326273,1.2403601703631437,0.5051212004750777,-0.21546716016079948
41,-0.3481942713037652,0.26572081179704765,-1.6474221613888633,0.46163484188007436
42,-0.5009409558139337,-2.0040489310213725,-0.03542460087925605,-0.2791206345640758
43,1.3929687573599112,1.1423039048006147,-1.911090085660285,-0.04845606013408119
44,-0.5755311186310117,-1.541100336534962,0.34848311058142556,-0.2596487836935602
45,2.894644990968127,0.9548871662195967,-0.6706500204248423,-0.7901294922543681
46,-1.330571883509762,0.4614799511478203,0.07748785650620568,0.20906028929442053
47,-0.5343699638855608,0.6335656407314209,1.1469328447848797,-0.032612603817716225
48,-0.2784675271457973,-0.6455093942529485,0.6612839178812788,0.15071571722843538
49,-1.4905235236017398,-0.7501117426405176,0.5030508836232663,-0.1750100300509763
50,0.9227812705874557,-1.168531533492739,-1.4340665533615762,-0.7596038646230228
51,-0.48742870771168406,0.6080904988795941,0.15328191387850745,0.15193762209413794
52,-1.2784286494336907,-1.370607002049833,-0.7305733680113149,0.043398412960486694
53,-0.5414774109890151,-1.3238372163742806,0.35501266648589197,-0.30353768633557726
