,cp_1,cp_2,cp_3,cp_4
0,-1.207392115723433,0.8813417743121322,0.29024016698606636,0.32726652029399816
1,-1.1224503860212438,0.9380157725851397,-0.12759276768660097,0.5429378741295235
2,1.2220876969354935,-1.0890600102014747,-1.3663526749664212,-0.38072111784752005
3,-0.2467869221948278,0.1604736572758236,-0.16683835794478657,0.42810896332030535
4,-0.3229755594956958,-1.5285902837543142,0.2298400084154509,0.0009579505026810092
5,-0.5161543530805259,-0.2934623762878578,0.6307236780116663,-0.005065588894846522
6,-1.4210432481320026,-0.4372807748594419,0.7159873283010156,-0.09935657494459972
7,-0.20196855473284772,-1.6613175532089497,-0.40884714232648767,0.06596133167990678
8,0.7603823907141831,-0.45461972268286044,-2.2796659561637225,-0.6041220061167153
9,2.0185643713373476,2.8511378074905687,0.052097796599631985,-0.33083983851272564
10,2.3741706170335357,-1.269698845243508,-0.8446792233477771,-1.2890602877143056
11,-0.18076721012296615,-0.3693941188349008,-1.4827827418676247,0.5172873651322666
12,-0.6253306117775844,-1.3871552823846527,-0.4662268710522914,0.5000433037284842
13,-0.5483401873562675,1.30652664029742,0.48650640035846354,0.04671235738965598
14,-1.4479950418598206,-1.912519735694699,-0.28456820741328753,-0.2810030488186475
15,-0.6419771738635528,0.06887065721786871,-1.1935395701012428,0.11266199935672505
16,-0.8711566880115417,2.325865663169206,0.6076127355783015,0.05711159186248539
17,-0.788632624017994,-0.4657044971778036,0.39035502372805114,-0.24357160757237048
18,-0.6063465736953766,-0.32615858998704933,-0.075671597539804,-0.09032805870902029
19,-0.9997017275354338,-1.2489662522606793,-0.5402017877016733,0.366972689823304
20,-1.2409248852938448,1.7223556642027429,0.9568224464842171,0.36062566949086633
21,1.2043915398479421,-0.7402854622869918,-0.6617522159341477,-0.4683932650627693
22,-0.8054208164722674,1.206125750342078,-1.0480886480820057,0.16411677040255196
23,-1.073707741821661,0.35631778931926344,-2.147444000603046,0.7825053493144786
24,-0.7198076404113906,-1.9803381105961864,-0.11527297816399139,-0.4476821881218422
25,0.2532114383786316,0.830777440322516,0.8329467580995118,-0.13950973626276608
26,-0.19891033527490212,0.48698440455113773,-2.1121923220508894,0.7835516435995112
27,4.749801589668668,0.005428910005743206,1.3517764159976,-0.26154894699401054
28,-0.1517649774349267,0.41468768647628323,1.7004690902385784,0.3341895542873302
29,-0.1971277344439935,0.6325481094881682,0.8855089220609567,0.36519000898927007
30,-0.29012497624107564,-0.961882732154205,-0.23311195074697635,0.2582486377985735
31,0.6465035103555002,1.1700706719917338,-1.4207561271898694,-0.5432962133268202
32,0.6257370194856214,1.2139837378556815,-0.11569213474341233,1.2231854115350467
33,-1.4461822106037034,-0.5342482503975471,0.5021738068639452,-0.07576465007186792
34,-1.7173493569459137,0.06697686212565708,0.2929504241212683,-0.19376015298157562
35,-1.668433439613398,-0.41186565294394234,0.5863190048082734,-0.3003768214193587
36,6.406927387214794,-0.3264159421963345,2.189275240586438,0.32099915075698293
37,1.001716381415302,-1.1448068243533347,-1.344541889536645,-0.6740810943077394
38,-1.5413724021173525,-0.06649031822901699,0.5522661143787205,-0.0844643468332656
39,-0.7188013396848904,-1.2256704507168137,-0.5718463608669756,-0.2369359637299181
40,2.6557403876496957,0.4466554766750204,0.3668628006730156,-1.1639001200733767
41,0.4617709397484628,0.12031880563597111,1.0725338961745239,-1.047945041216521
42,-0.4328676735337983,-0.897107953677047,-1.9670791907465903,0.2709288128825708
43,-0.8553124019906982,2.5206559512232185,0.2695777010359304,0.13742789086339263
44,-0.6863368212456364,-0.8901320480816108,-1.3383272762273457,-0.03320151140312993
45,-0.299808760091385,-0.3917067030094673,-1.4711855104500167,0.38699580313995524
46,-0.11498557970512038,-1.6542744388147523,-0.16214965199581782,0.12248815699929398
47,-0.23249224184753647,-0.6561399620494607,0.5709029512823116,0.25013415527871286
48,-0.7925015319779047,0.6610976273355118,-0.6220196296533017,0.004475694058156921
49,-1.0038014123291843,-0.927318327943568,0.46415619407939374,-0.551224335311251
50,-0.9358739920301469,-1.5533992448160272,0.29854685800465675,0.26610498538389654
51,-1.0705330091494178,1.578125731181917,0.8530585217855196,0.436989673972112
52,-1.2628588751082912,0.36067425287481125,0.1859073398805394,0.241731772586848
53,4.335463206430686,0.4364527858825221,-1.4107049965885836,-1.5273741354607417
54,0.4329079874874757,2.195216914654475,-0.7205335178331087,-0.6664531679404359
55,-0.5742861093571884,0.6674284362654248,0.6051312327495633,-0.787938228011559
56,-1.076304247280425,0.8987671372425949,1.161672613329102,-0.3905805707310399
57,-0.9507264996367383,-1.5467008435045502,0.28725567621629783,0.24963723963726567
58,-1.5697267104071317,0.36855005432255006,0.7843669256098247,-0.0846289587988493
59,-0.76240338039774,0.4882973286028134,0.1185022782463916,-0.07119039117731328
60,-0.4296528123582973,-1.0926628169736226,-1.1238780822754968,0.05542238018403957
61,3.0942747990608623,-1.4809777965698314,-0.4171613495322205,-0.13943672259742354
62,4.7014058593015395,-1.3427853532070335,0.5763967166988834,-0.09920259735036631
63,2.342477291305042,-0.8943009532960342,-1.0933197832265433,-1.2374361988248412
64,-0.729442062636267,-1.1024809513338296,-1.6022814459835546,-0.08904282900395234
65,-0.918807975254018,0.884439150769255,-0.4585430128554197,-0.06262817620114919
66,-0.6235340978537212,0.7491945424975431,-2.1555818250345955,0.39039569337777574
67,-0.7713912135396152,-0.01164535051949303,-0.13014144541082642,-0.1488426329742581
68,3.3200205790557744,1.2887910876965671,0.11606469913626757,1.3904564792583352
69,-1.3195234539916658,-1.520899909390381,0.2455908234847601,-0.17281527990282777
70,-1.057885578746975,0.45698714235874865,0.5858442762117144,-0.36762738490931507
71,-0.28742830063707453,0.7811101702819081,0.05000960922522841,0.2927143757430959
72,0.07439186543159905,0.609503907507694,-2.1686249628390177,1.2313080800581158
73,-0.50427649101043,0.2853324423759222,-1.3747794444975028,0.3078427623263306
74,3.7914025770948903,2.394290924458264,0.6445222893366168,-2.053528963390509
75,1.0134458777778965,0.911326312225502,-2.1980009656029798,-0.11868274786110367
76,-1.073707741821661,0.35631778931926344,-2.147444000603046,0.7825053493144786
77,-1.1750057072557085,-0.35780136856298633,0.6034008536071047,-0.6450233211144749
78,-1.7403505350425328,1.615056230849653,-0.6456869751032603,0.17287726718060856
79,-1.2816799749360015,1.1671280749575283,0.7075233065799598,-0.5510007051882079
80,-0.9139812904977827,0.9537440832205255,-0.1992233794049252,0.8506236743036135
81,4.009862144100822,1.373211767705417,1.1793891297041719,-0.10461132724429373
82,-0.44997635005740805,-1.1728596223076255,-1.3419900126321163,0.14276410283609367
83,-1.018776430911102,0.3205337618042997,0.5232289721832468,-0.3733598207598154
84,-0.8753098619580775,0.3304627274778856,0.5125726513485245,-0.2751992959320283
85,-1.3881398874761022,-1.447308731286646,0.4722275850300038,-0.17595705978548948
86,-1.6200362202470604,0.2708542779805777,0.22182052663661067,-0.0748386114301782
87,4.671479293201208,-0.023965419658520747,-0.31656111876374454,-0.39662624285823334
88,-1.0890054926354142,-1.5042670055115839,0.6147742557917633,0.07459159654122459
89,-0.9386667884357655,-0.16400843028001977,-0.2689492665477316,-0.2920219679037242
90,-1.079464919626565,1.8969071955698715,0.7976093371250689,-0.19983117965781164
91,-0.7793262254285604,0.841936286263579,-0.2637271501643439,0.08859768388592454
92,-1.1329801351976423,0.8273422351935389,1.0411105437717212,-0.4842771760192136
93,-1.4640209275775609,0.8360240749688056,-1.4346734707826128,0.3926547329480722
94,-0.6384028855803445,0.3910276078646149,-0.9936915454751049,0.17258314523504695
95,1.3700209117672055,-0.7112819500137909,-1.6054127524530297,-0.033196073013883734
96,-0.6884130811016144,0.5775222562539956,0.8474294979585731,0.5983203959874678
97,4.546532924912559,-0.631300387797647,-0.8446328630327727,-1.497389903857881
98,-0.9078222846730356,0.054192893271408867,-0.19155004052686367,-0.22607856174786722
99,-1.215604237758371,-0.07207833738401087,1.0689942928133702,0.18678530866905418
100,-1.26494515762327,-0.49834447243393615,0.8062690847915608,0.0590345904892667
101,3.011187014793539,0.09614538408939341,-1.070632986097838,-0.7398284665007441
102,-1.1884471101559724,0.10031612003022089,0.08578622350119815,0.3391603275830788
103,1.72141041976062,1.8869430274897687,1.0825362210159508,-1.6673811487439545
104,-1.0442556950141613,-0.6254056856610656,0.1587939681818276,0.33517402132581015
105,-0.5535909128310312,0.9609312233446186,-0.1747936616088088,0.29000578248299835
106,-1.2371115803645543,0.6317258743644968,-1.5995009726586464,0.5841864277870434
107,-1.2668593825759102,-1.4664755124759061,0.04017581170585281,-0.056988106456188035
108,8.984036054526769,-0.6614140165290227,2.889552386251206,1.8903164061526927
109,-1.7460661815486471,0.11267897016431844,0.0036820550918171156,-0.15751619214238421
110,-1.1688192497770182,-1.3768015750501073,-0.729903418995559,0.12374493882252957
111,0.5025133207754102,0.607590561001301,-0.6920324831130473,-0.7951794384333499
112,1.553829184259201,-0.07399601857512171,0.4445017368178021,-0.06013606726223558
113,-0.40168006518129007,-1.4247847058887155,-0.4165062059247051,0.0131757629160292
114,-0.7734401335805022,-1.256695158844946,0.19921333947755482,-0.3502175093743897
115,-1.1252175631156887,-0.24571987906593407,0.5353746444650576,-0.5736326253807987
116,-1.2138996841313567,-0.05849580786657689,0.18502583332988984,0.2741861413187942
117,-0.9464886963696589,0.12970465519457014,0.6214151338250226,0.26921197980778167
118,-1.3108224337937802,-1.3975950067988359,-0.023141632575577508,-0.093330765372571
119,3.490721755180205,0.4357381812750232,-1.6069418761980543,-0.30694649320343875
120,10.14280938915444,-0.1017622939088631,0.06710733282411031,2.803714596920725
121,0.7087628526012617,1.950262065730512,-2.502309131452215,-0.20069271504556693
122,6.988167558734876,-1.4781091535739663,0.376522188419002,1.7585573280204123
123,-1.5217252640972845,0.8656499058646677,0.7378806928729377,0.05344515704850126
124,-0.74274983792386,0.7628018635864078,0.08055569625622114,-0.008651801209622587
125,-0.5419768217453086,-0.8987914014044631,-0.49951712772231927,-0.009685221212969714
126,-0.47625962265901256,-1.3792943956305261,0.15954139014214572,-0.144496478338834
127,-0.31805019118290045,-1.346399896741945,-0.6275457531624616,0.061726272515727786
128,2.7927358303737004,0.8804764923839984,-0.02102520470471819,-2.008339327113728
129,3.633629405851102,1.6986530644679696,1.6677134177106439,-0.3516939104038692
130,-1.6153034552579129,1.8470887742499575,0.8381534215228678,0.1288082290486206
131,-0.6273834543219772,-0.3995208554502477,0.9118884244810763,-0.1302282621517905
132,-1.3962994046528485,1.5061359007909443,0.7133862573758116,0.26435722824452973
133,-1.7625088495075925,0.5120034928388911,0.4035045121331615,-0.21707547430438345
134,-1.1241772405244386,-0.8132562306065336,-0.6679416994181013,0.25330490450224563
135,6.136663200619635,-0.1881995178319218,-1.4763853438472945,-0.7926178972994804
136,-0.46375256272839005,-0.7664899029826177,0.8833881579987598,0.010820588522648064
137,-1.4632423572832887,-1.3280815715719219,0.419286863447195,-0.2538251140946044
138,-0.5861301133139767,0.4967026323521377,-1.166729659836848,0.2793225998909081
139,-0.6081794284837714,0.24459891538778722,0.8513871108008124,-0.056460653972008376
