,cp_1,cp_2,cp_3,cp_4
0,-1.2039144686800654,0.8818865704689516,0.29153055777380593,0.32538433730586763
1,-1.1199045597618411,0.9388403442709149,-0.1278326933756739,0.5403745803656855
2,1.1976758918345958,-1.0933883899744041,-1.3694869680003716,-0.3766417676202451
3,-0.2555574962942139,0.16255532739633252,-0.17011200467076196,0.4238564700211433
4,-0.33102219044013015,-1.5253933466993126,0.23116718806499106,-0.0009010529315100189
5,-0.5213800658060056,-0.2898102088110631,0.6297034684857996,-0.007605448386103419
6,-1.4147321986231811,-0.43492844659576785,0.7208338438045314,-0.09842396449665942
7,-0.21155568840396294,-1.6616686528890086,-0.4052589325763997,0.06582687400217789
8,0.7440993118286077,-0.4648106623736894,-2.2784113813887266,-0.5921026247400739
9,1.9846685370999662,2.8438024823831216,0.03950945353952801,-0.33492226695046673
10,2.337951755404435,-1.271911126563702,-0.8547037656116648,-1.2818337579067793
11,-0.18916205694200797,-0.3725746242455673,-1.4820827409406048,0.517406655071368
12,-0.628634151788698,-1.3884039314075372,-0.46122230867075426,0.4967829565127329
13,-0.55092936815646,1.3042815795000593,0.4862195370812108,0.04458827858973417
14,-1.440713680529249,-1.9139498612065682,-0.273493555683252,-0.27419245528303937
15,-0.6438207271690607,0.06444015116246588,-1.1902089666760072,0.11739076143066053
16,-0.8704919314118396,2.3260361189260483,0.6042179597147815,0.055985850693431476
17,-0.7894338301326452,-0.46383576755870787,0.392333305014848,-0.24178741143145904
18,-0.6097065230475371,-0.32692265942255483,-0.07306776261678893,-0.08860190657022173
19,-0.9991167417319393,-1.2478122958147384,-0.5358938355626485,0.3669649469512164
20,-1.2372782793674462,1.72491532771162,0.9550686199624869,0.35585038799573565
21,1.179825759641716,-0.7431514815969746,-0.6660286734594961,-0.4663217775130126
22,-0.8045950101733212,1.2016281202064343,-1.0469204106398802,0.16853569593240983
23,-1.0698845882124661,0.35093696798647744,-2.143792715053314,0.7858398695531051
24,-0.7216198850963949,-1.9808233245727798,-0.10790194089827242,-0.4422407880343577
25,0.23929962753477171,0.8310585382556894,0.82876327783034,-0.14378251012526597
26,-0.20682484782533733,0.4825762920738462,-2.113562192204383,0.7840486216151324
27,4.678425016262742,0.012072979515388658,1.3225799333691133,-0.2818358926243967
28,-0.16359985770233543,0.423912624374407,1.6923111334814351,0.32256735724383234
29,-0.20766122326609449,0.6374476555477656,0.8798036484474747,0.35703513678625437
30,-0.2984100119661093,-0.9588792888134429,-0.23406318819273164,0.2558378879998799
31,0.6316383891638575,1.1618301756285336,-1.4239974064766683,-0.5347988747443435
32,0.6036237500609943,1.216321254243412,-0.1259040716684727,1.2080393439814654
33,-1.4392530318143613,-0.532081366441376,0.5071972071687458,-0.07411121887372261
34,-1.7058581954557719,0.06706408504460307,0.2991354375070504,-0.188939982325304
35,-1.658153072691717,-0.4109520442417434,0.5933570545194836,-0.2960073150111073
36,6.312900122603643,-0.3058852048842867,2.1405927569840526,0.28543958405534314
37,0.9803712148968481,-1.1513103882078766,-1.3443036404032238,-0.6663099186851278
38,-1.5329501167842008,-0.06458443238928849,0.5567465648858527,-0.08248913959616523
39,-0.7202515988250096,-1.2274677429019805,-0.5660547183522463,-0.2314404063861689
40,2.6147918928862697,0.44412465365720294,0.3531136468455223,-1.1636378658252091
41,0.44774809598341503,0.12320051244983023,1.0663756815416927,-1.0448729401189558
42,-0.43746593721262345,-0.902452945576071,-1.962403212509867,0.276418332122244
