,cp_1,cp_2,cp_3,cp_4
0,-1.204445593725397,0.8818161668541625,0.2917708640057785,0.3263442750667164
1,-1.1203650262269347,0.9386786654312009,-0.12746215499563465,0.5414593599507185
2,1.1988211511380604,-1.093435398621323,-1.3692983344291025,-0.3766780430185225
3,-0.2553447297377096,0.16249043109049507,-0.17010094849974347,0.4235991584193848
4,-0.33103363409472647,-1.5253799379764161,0.2310203178938358,-0.0015240184394017468
5,-0.521346506525591,-0.28976847261933,0.6295025038591334,-0.008234687811864035
6,-1.4154799486500385,-0.4349313587542483,0.7209031305589283,-0.0978709116824096
7,-0.2115264517091505,-1.6615863445970773,-0.4054362098173012,0.0653878382967992
8,0.7451974029219863,-0.4646161522413496,-2.2785468133850686,-0.5921450280288788
9,1.9867502894426785,2.8440564967730255,0.03920179355772902,-0.3358584470884071
10,2.339990791927806,-1.2720982414090174,-0.8542647470008372,-1.2820265888665687
11,-0.18893475512457464,-0.37256399936194307,-1.4821111188497578,0.5173600703255294
12,-0.6292359189021507,-1.3885858474707333,-0.4607510048166987,0.49790404739522676
13,-0.5508312775186981,1.304487311606586,0.4858979613915697,0.044238587470156826
14,-1.4415737671318658,-1.9138371791669342,-0.27356645325186885,-0.2736852836612584
15,-0.6437066392507731,0.06465012175887275,-1.1905589024768441,0.11708558879924971
16,-0.8703198315889563,2.326224008892266,0.6038490419022002,0.05554891818837738
17,-0.7894924349835538,-0.4636707011286692,0.39193774055597724,-0.24256003562868375
18,-0.6096850882588222,-0.32673573669318406,-0.0734261382274815,-0.089146870528335
19,-0.9997288272527589,-1.247985925057609,-0.5355303401409901,0.3678689075687971
20,-1.237770325592332,1.7248086841789614,0.9553444199218288,0.356791905311915
21,1.1809522880467629,-0.7431883255980587,-0.6658640738353223,-0.46644040048814994
22,-0.8044228661943359,1.201851887100468,-1.0472967942608757,0.16827255399540714
23,-1.0702877544882017,0.35080793572930946,-2.143402350293826,0.7872350909265305
24,-0.7217960130342146,-1.9805648094577317,-0.108408150269782,-0.4430942223603306
25,0.24008030576420716,0.831379427120916,0.8280365658844261,-0.14554567957804215
26,-0.206459178364199,0.48254607571315783,-2.113514029002406,0.7842251101531519
